strongest_skill,weakest_skill,second_weakest_skill,skill_std,strength_weakness_gap,productive_receptive_ratio,learning_profile,speaking_minus_avg,reading_minus_avg,listening_minus_avg,writing_minus_avg,speaking_to_reading,writing_to_listening
reading,listening,writing,0.012331490912592325,0.10120398685728836,-0.21249537157092788,Balanced,0.2663171115768326,1.345000878603499,-1.0898841907672856,-0.5066937293839101,0.9393939251606981,1.0350877011388122
reading,writing,speaking,0.3578557674493256,0.36650112211764685,-1.313636408088129,Balanced,-0.6954900108085628,1.751171186038203,-0.15463314159604222,-0.9158523119319898,0.830188663581346,0.9347825883742916
listening,writing,speaking,-0.457310729220646,-0.42939028366342863,-0.5632305853834683,Balanced,0.12891609409320468,0.397270161255856,0.647010614836452,-1.1886247002973762,0.9874999876562501,0.9135802356348119
writing,speaking,listening,1.1398227607703828,1.427689663159081,0.044813507734734734,Uneven Development,-1.8633986594193999,0.32957511001673867,-0.48865137344291476,2.0164508629959146,0.8709677278876173,1.1525423533467398
listening,speaking,reading,0.061365232110087396,-0.16409314840307015,-0.6875488380134783,Balanced,-0.5580889933249349,-0.550460556091787,1.5822616640076952,-0.5066937293839101,0.9999999836065577,0.8840579582020586
writing,reading,listening,0.17387655547372824,0.36650112211764685,0.7275068578933434,Balanced,0.3350176203186465,-1.5658863246785473,0.045777797512081345,1.1981336978997552,1.0972222069830249,1.0512820378040764
speaking,reading,writing,0.7531054799920831,0.6317982573780053,0.29012477490020466,Balanced,1.2968247427040418,-1.701276427156782,0.9810288466833246,-0.5748868264752567,1.14864863312637,0.928571417517007
listening,reading,speaking,0.9915154657372219,1.1623925278987224,0.620747560578391,Uneven Development,0.2663171115768326,-2.1751417858306037,1.315047078530197,0.5843958240776358,1.219512165377752,0.9444444269547329
speaking,reading,writing,0.6387198932512005,0.36650112211764685,0.4142715989122522,Balanced,1.2968247427040418,-1.4304962222003124,0.9810288466833246,-0.8476592148406432,1.3333332888888902,0.8205127994740309
writing,speaking,reading,0.012331490912592325,0.10120398685728836,-0.19966834926128119,Balanced,-1.3824950982267024,-0.27968035113531753,0.513403322097703,1.1299406008084087,0.9384615240236689,1.0294117495674744
writing,speaking,reading,-0.12170654143237758,0.10120398685728836,-0.16112174844566024,Balanced,-1.3137945894848884,0.058794905060269256,0.045777797512081345,1.1981336978997552,0.8863636162190087,1.090909066115703
speaking,reading,writing,-0.7362889318420806,-0.9599845541841456,0.11015978255352257,Balanced,0.6098196552859022,-0.753545709809139,0.5802069684670774,-0.4385006322925635,1.1562499638671888,0.8918918677867064
reading,writing,speaking,0.46333251260847635,0.6317982573780053,-1.1805472819672558,Balanced,-0.5580889933249349,1.6157810835599684,0.24618873662020488,-1.3250108944800696,0.8805970017821343,0.903225791883455
reading,speaking,listening,1.9943410926462404,1.958283933679798,-1.7644399250634548,Uneven Development,-1.5885966244521441,2.7665969546249634,-1.290295129875409,0.10704414443820942,0.609756082688876,1.1923076464497058
listening,speaking,reading,0.17387655547372824,0.36650112211764685,-0.5635906162111,Balanced,-1.1763935720012604,-0.34737540237443487,1.5154580176383208,-0.0293420497444838,0.9655172302814111,0.9361702028067
speaking,listening,reading,-1.0672190059210092,-0.9599845541841456,0.5103069531469026,Balanced,0.6098196552859022,0.058794905060269256,-0.7558659589204129,0.10704414443820942,1.0408163052894632,1.0652173681474486
reading,writing,listening,-0.1953743965252471,-0.16409314840307015,-0.4533414440209419,Balanced,-0.008484923390423237,1.345000878603499,-0.5554550198122894,-0.7794661177492965,0.9374999882812501,0.9863013563520362
reading,listening,listening,1.1398227607703828,0.8970953926383639,-0.37391685484839493,Uneven Development,0.6098196552859022,1.9542563397555552,-1.290295129875409,-1.256817797388723,0.941176459515571,0.9999999863013701
reading,speaking,writing,-0.22974000033795955,-0.16409314840307015,-0.7090083770699177,Balanced,-1.0389925545176326,1.141915724886147,0.31299238298957943,-0.4385006322925635,0.9090908987603307,0.9647058710034604
listening,reading,speaking,-0.6908432353420138,-0.6946874189237872,-0.2604763982522527,Balanced,-0.28328695835767903,-0.550460556091787,1.047832493052699,-0.23392134101852366,1.0107526773037347,0.9494949399040915
reading,writing,speaking,-0.03778030143052742,-0.16409314840307015,-1.5772899095900303,Balanced,-0.28328695835767903,0.8034404686905601,0.780617907575201,-1.3250108944800696,0.9024390023795366,0.8048780291493164
speaking,writing,reading,-0.34383116611879894,-0.42939028366342863,0.027129337321836,Balanced,1.0220227077367858,-0.6181556073309044,0.4465996757283285,-0.8476592148406432,1.0810810664718775,0.935897423898751
listening,reading,writing,-1.5158461492975386,-1.4905788247048626,-0.04189609700355272,Balanced,0.12891609409320468,-0.4150704536135522,0.37979602935895396,-0.09753514683583042,1.0487804622248669,0.9545454328512403
listening,speaking,reading,2.4504642373028305,1.6929867984194393,-0.2604764517589044,Uneven Development,-2.069500185644842,-1.7689714783958992,1.9830835422239423,1.811871571721875,0.9756097323022017,0.9818181639669425
listening,reading,writing,-1.0555088981667191,-0.9599845541841456,-0.04189603153599694,Balanced,0.12891609409320468,-0.6858506585700217,0.647010614836452,-0.09753514683583042,1.0340908973398761,0.9677419250780438
listening,reading,writing,-1.1526284644524079,-1.2252816894445042,-0.2084334811745695,Balanced,0.12891609409320468,-0.4150704536135522,0.647010614836452,-0.37030753520121684,1.0327868683149695,0.9384615240236689
reading,speaking,listening,0.2197275688433552,0.36650112211764685,-0.49246661624668897,Balanced,-1.3137945894848884,1.4126959298426165,-0.48865137344291476,0.3798165328035959,0.8823529307958479,1.0384615251479292
writing,listening,reading,0.8633146972254334,0.8970953926383639,3.0872543642956125,Uneven Development,0.8846216902531581,-0.48276550485266956,-1.8247243008304053,1.4709060862651417,1.1612902851196683,1.4615384053254459
listening,writing,speaking,1.623617880425619,1.427689663159081,-2.0845586320716967,Uneven Development,-0.8328910282921906,1.345000878603499,1.5822616640076952,-2.1433280595762287,0.8571428418367351,0.7543859516774395
listening,speaking,reading,-0.012585192944038549,0.10120398685728836,-0.5505921706282221,Balanced,-1.5198961157103301,0.1264899562993866,0.91422520031395,0.44800962989494253,0.9259259144947418,0.9761904645691611
reading,writing,speaking,-1.5158461492975386,-1.4905788247048626,-0.49315878331534196,Balanced,-0.14588594087405113,0.397270161255856,0.11258144388145587,-0.37030753520121684,0.9574467881394301,0.9565217183364845
writing,listening,speaking,-1.5158461492975386,-1.4905788247048626,0.16794107574175857,Balanced,-0.14588594087405113,0.1264899562993866,-0.4218477270735403,0.44800962989494253,0.9803921376393699,1.0612244681382763
speaking,listening,reading,0.6821343614788025,0.6317982573780053,1.1657998060225752,Balanced,1.7777283038967393,-0.9566308635264911,-1.2234914835060344,0.44800962989494253,1.1428571265306124,1.0869565059861377
speaking,writing,listening,2.4981214151761018,1.958283933679798,0.1301016081432521,Uneven Development,2.327332373831251,1.4803909810817337,-1.7579206544610306,-2.006941865393536,1.044776103809312,0.9818181639669425
speaking,writing,reading,-1.2045106113437538,-1.2252816894445042,-0.041896027651673745,Balanced,0.5411191465440883,-0.27968035113531753,0.24618873662020488,-0.5066937293839101,1.0312499892578126,0.9693877452103291
reading,writing,speaking,0.4425656017935005,0.6317982573780053,-1.0332526924493437,Balanced,-0.4206879758413069,1.751171186038203,-0.15463314159604222,-1.1886247002973762,0.8805970017821343,0.9333333177777781
listening,reading,writing,0.2647484937323116,0.36650112211764685,-0.356651809833912,Balanced,0.1976166028350186,-1.159716017243843,1.5154580176383208,-0.5748868264752567,1.1111110864197538,0.8545454390082647
speaking,writing,listening,-0.6641940230825503,-0.6946874189237872,0.04203880435518307,Balanced,0.8846216902531581,0.32957511001673867,-0.48865137344291476,-0.71127302065795,1.031249983886719,0.9836065412523518
writing,reading,speaking,1.106498738595065,1.427689663159081,1.5440823931251835,Uneven Development,-0.35198746709949297,-1.701276427156782,-0.08782949522666769,2.152837057178608,1.1249999718750008,1.1739130179584127
writing,speaking,listening,0.9214214209173147,1.1623925278987224,-0.20456051591146174,Uneven Development,-1.9320991681612139,0.5326602637340907,-0.28824043433479124,1.6754853775391816,0.8636363505509644,1.111111093474427
listening,speaking,reading,1.4566988012655215,1.427689663159081,-0.6433401152151672,Uneven Development,-1.4511956069685161,-1.159716017243843,2.317101774070815,0.24343033862090266,0.9861110974151237,0.9058823422837372
speaking,listening,writing,-0.8815385056729169,-0.9599845541841456,0.18618777548357324,Balanced,0.6785201640277162,0.397270161255856,-0.6890623125510384,-0.37030753520121684,1.0208333120659727,1.0227272494834716
listening,speaking,reading,0.47880464288353836,0.6317982573780053,-1.7905390754482182,Balanced,-1.1763935720012604,-0.34737540237443487,1.7826726031158189,-0.30211443810987026,0.8965516932223554,0.7837837626004389
reading,listening,speaking,0.5995774122653273,0.6317982573780053,-1.1380603632821342,Balanced,-0.48938848458312084,1.9542563397555552,-1.023080544397911,-0.4385006322925635,0.769230749506904,1.0714285331632667
speaking,writing,reading,0.6821343614788025,0.6317982573780053,-0.8729343121073148,Balanced,0.953322198994972,0.397270161255856,0.647010614836452,-2.006941865393536,1.0399999792000005,0.8039215528642834
speaking,reading,writing,-1.9313372588415112,-2.0211730952255795,-0.041896027374331166,Balanced,0.12891609409320468,-0.1442902486570828,0.11258144388145587,-0.09753514683583042,1.0103092679349561,0.9897959082673887
listening,reading,speaking,1.193289987793671,1.1623925278987224,-0.928531980665902,Uneven Development,-1.1076930632594464,-1.3628011709611951,2.116690834962691,0.3116234357122493,1.0344827229488716,0.833333313492064
writing,listening,speaking,-0.8815385056729169,-0.9599845541841456,0.07599000970602314,Balanced,-0.4206879758413069,0.397270161255856,-0.6890623125510384,0.720782018260329,0.9670329564062313,1.057471252212974
listening,reading,writing,-1.1653700047707265,-1.2252816894445042,-0.21483874152713625,Balanced,-0.07718543213223718,-0.34737540237443487,0.7138142612058265,-0.30211443810987026,1.0112359436939782,0.9569892370216211
speaking,writing,listening,-0.8815385056729169,-0.9599845541841456,-0.4341150517509308,Balanced,0.40371812906046045,0.397270161255856,0.11258144388145587,-0.9158523119319898,0.9999999814814818,0.9245282844428626
listening,speaking,reading,2.68131232414251,2.2235810689401565,-0.7913145282070657,Uneven Development,-2.413002729353911,-1.5658863246785473,2.1834944813320663,1.7436784746305283,0.8928571109693889,0.952380929705216
listening,reading,writing,1.333296237185549,1.1623925278987224,-0.6201874273383614,Uneven Development,0.3350176203186465,-1.2951061197220777,2.1834944813320663,-1.256817797388723,1.1052631385041556,0.8142857026530614
listening,writing,speaking,2.2672913794210183,1.958283933679798,-2.5445410306015384,Uneven Development,-1.657297133193958,1.0742206736470294,2.3839054204401897,-1.8705556712108424,0.8076922921597637,0.7192982329947679
reading,speaking,listening,0.5196437800804128,0.6317982573780053,-1.0082514241031746,Balanced,-1.4511956069685161,1.5480860323208512,-0.6222586661816639,0.5162027269862891,0.7380952205215424,1.117647025951558
listening,speaking,reading,0.8857901567902606,0.8970953926383639,-1.0103752298819533,Uneven Development,-1.1076930632594464,-0.550460556091787,2.116690834962691,-0.5066937293839101,0.9666666505555559,0.8571428448979594
listening,writing,reading,-1.2731629659381678,-1.2252816894445042,-0.20167051053124824,Balanced,0.06021558535139071,-0.21198529989620016,0.5802069684670774,-0.4385006322925635,1.0103092679349561,0.9599999904000002
speaking,reading,listening,-0.01885750393831771,0.10120398685728836,0.8888332567378506,Balanced,1.4342257601876696,-1.0243259147656085,-0.48865137344291476,0.10704414443820942,1.1475409647944104,1.031746015369111
speaking,writing,reading,0.9214214209173147,0.8970953926383639,-0.04189605818168839,Uneven Development,1.6403272864131115,-0.8212407610482564,0.780617907575201,-1.597783282845456,1.1525423533467398,0.8615384482840239
reading,listening,writing,-0.012585192944038549,0.10120398685728836,0.29384338993511516,Balanced,0.40371812906046045,0.9388305711687948,-1.4907060689835325,0.17523724152955605,0.970149239251504,1.1034482568370991
listening,writing,reading,-1.0097582758439292,-0.9599845541841456,-0.3647224461450047,Balanced,0.2663171115768326,-0.008900146178848097,0.513403322097703,-0.7794661177492965,1.0156249841308596,0.9242424102387514
speaking,writing,reading,1.4566988012655215,1.427689663159081,1.6749532653242682,Uneven Development,2.5334339000566932,-1.0243259147656085,-0.22143678796541674,-1.256817797388723,1.4999999423076944,0.8620689357907263
reading,writing,speaking,-0.34383116611879894,-0.42939028366342863,-1.130673760209858,Balanced,-0.6267895020667488,1.0065256224079122,0.4465996757283285,-0.8476592148406432,0.8888888724279839,0.9038461364644974
listening,reading,writing,-1.0097582758439292,-0.9599845541841456,-0.2887633368388085,Balanced,-0.008484923390423237,-0.550460556091787,0.780617907575201,-0.23392134101852366,1.0499999737500008,0.9111110908641981
speaking,reading,writing,-0.8119504652340535,-0.6946874189237872,0.6767242712476286,Balanced,0.8846216902531581,-0.753545709809139,0.045777797512081345,-0.16572824392717703,1.1714285379591847,0.9736841849030479
listening,writing,reading,0.9697741150052142,0.8970953926383639,-0.9162175311327233,Uneven Development,0.7472206727695301,0.4649652124949734,0.9810288466833246,-2.2115211566675756,1.015384599763314,0.8208955101358879
writing,speaking,listening,-0.42636548081712394,-0.42939028366342863,-0.3293442727106658,Balanced,-1.1076930632594464,0.5326602637340907,-0.28824043433479124,0.8571682124430222,0.8421052409972306,1.1142856824489806
reading,writing,listening,-1.0097582758439292,-0.9599845541841456,-0.29779500711680296,Balanced,-0.008484923390423237,0.8034404686905601,-0.28824043433479124,-0.5066937293839101,0.9642857028061226,0.9874999876562501
speaking,listening,speaking,-1.9763713950262414,-2.0211730952255795,0.07091958784682792,Balanced,0.06021558535139071,0.058794905060269256,-0.22143678796541674,0.10704414443820942,0.9999999787234047,1.021739108223063
reading,listening,speaking,-1.7921037735062855,-1.7558759599652212,-0.04189605305370277,Balanced,-0.008484923390423237,0.2618800587776213,-0.28824043433479124,0.038851047346862816,0.9850746121630656,1.015384599763314
listening,speaking,reading,0.31445885459060535,0.36650112211764685,-0.5337018868405888,Balanced,-1.5198961157103301,-0.4150704536135522,1.181439785791448,0.720782018260329,0.9344262141897343,0.970149239251504
listening,writing,reading,-0.34383116611879894,-0.16409314840307015,-0.5250737020153549,Balanced,0.1976166028350186,-0.07659519741796544,0.9810288466833246,-1.1204316032060295,1.0135134998173851,0.8974358859303092
speaking,listening,reading,-0.01885750393831771,-0.16409314840307015,0.6953696501300293,Balanced,1.1594237252204138,-0.753545709809139,-1.023080544397911,0.6525889211689824,1.075268805642271,1.0652173797258981
